ds,search_filter,url,title,type,location,guests,bedrooms,beds,is_studio,baths,half_baths,shared_baths,price,avg_rating,n_reviews,gym_bool,wifi_bool,self_check_in_bool,air_conditioning_bool,pets_allowed_bool,indoor_fireplace_bool,hot_tub_bool,free_parking_bool,pool_bool,kitchen_bool,breakfast_bool,elevator_bool,washer_bool,dryer_bool,heating_bool,waterfront_bool,dishwasher_bool,beachfront_bool,ski_in_ski_out_bool,terrace_bool,sonos_sound_system_bool,bbq_grill_bool,hair_dryer_bool,chefs_kitchen_bool
2021-01-25 04:56:34.731568,shared_rooms,http://airbnb.com/rooms/35427491,شاليهات الثانيه (٤)/althaniy chalet     (4),Entire chalet,Riyadh,,1,,False,2.0,,,131.0,4.36,11.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-25 04:56:34.731568,shared_rooms,http://airbnb.com/rooms/39275519,Chefchauen chalet,Entire house,Riyadh,2.0,1,2.0,False,3.0,,,293.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-25 04:56:34.731568,shared_rooms,http://airbnb.com/rooms/46970525,5 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/46007229,Nice apartment and Close to the airport,Entire apartment,Riyadh,,1,,False,1.0,,,95.0,4.78,9.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/46897130,Apartment in a Compound B (( 2 )) Sulaymaniyah,Entire serviced apartment,Riyadh,0.0,2,0.0,False,2.0,,,156.0,,,,,True,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/45118624,5 stars furnished apartment,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,70.0,5.0,3.0,True,,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/46962526,😃Nice Home (1),Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,131.0,3.67,3.0,,True,,True,True,,,,,,,True,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/38225696,شقة خاصه ارضي قبو للمواقف ومصعدprivate Apartment £,Entire apartment,الرياض,0.0,2,0.0,False,2.0,,,130.0,4.68,56.0,,True,,True,True,,,,,,,True,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/41916445,استراحات للعزاب إيجار شهري و سنوي قريب من الجامعة,Entire apartment,Al Majmaah,0.0,2,0.0,False,1.0,,,5.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/39515989,شاليه ريما,Entire chalet,الرياض,0.0,0,0.0,True,2.0,,,173.0,3.33,6.0,,,,,,,,True,True,True,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/47858401,Spacious Double Room Apartment in North Riyadh,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,85.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/47065690,😃Nice Home (2),Entire apartment,Riyadh,,1,,False,1.0,,,137.0,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/47391368,شالية فندقي,Entire apartment,Buraydah,3.0,2,3.0,False,2.0,,,93.0,,,,,,True,,True,,,True,True,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/47548867,شاليه رونزالاند رقم 9 المطل الغربي,Resort room,Az Zulfi,3.0,2,3.0,False,,,,43.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/44691672,شقة فالملقا 🕶,Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,177.0,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/46754069,شقه خاصه بالملقا ،،، ر .خ .ض,Entire condominium,Riyadh,0.0,1,0.0,False,1.0,,,200.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/38966915,شقة مدخل خاص دور ارضي privet entrance ground floor,Entire apartment,الرياض,2.0,2,2.0,False,2.0,,,140.0,4.69,42.0,,True,,True,True,,,,,True,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/45502250,Private entrance apartment olaya العليا مدخل خاص#3,Entire serviced apartment,Riyadh,2.0,2,2.0,False,1.0,,,134.0,4.89,9.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/46939421,2P2 Resort,Resort room,Riyadh,,1,,False,2.0,,,187.0,,,,,,True,True,,True,,True,,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/42985888,Private entrance apartment olaya العليا مدخل خاص#4,Entire apartment,Riyadh,2.0,2,2.0,False,1.5,,,133.0,5.0,23.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/46725089,Executive apartment,Entire apartment,Riyadh,2.0,2,2.0,False,3.0,,,107.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/44692664,شقه مدخل خاص حي الملقا,Entire apartment,Riyadh,,0,,True,1.0,,,213.0,,,,True,,True,True,True,,,,,,,,,,,,,,,,,,
2021-01-25 04:56:37.179435,shared_rooms,http://airbnb.com/rooms/46970525,5 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/46786484,شقة فاخرة للايجار ذي ريزدينس العليا الرياض,Entire apartment,Riyadh,5.0,3,5.0,False,3.0,,,3865.0,,,True,True,,True,,,,True,,,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/46872100,غرفتين نوم وصالة ومطبخ ومجلس ودورة مياه وسطح,Entire apartment,Ad Diriyah,2.0,2,2.0,False,1.0,,,104.0,5.0,6.0,,,,True,True,,True,,,True,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/47762557,شقه عوايل للايجار اليومي حي قرطبه يوجد مطبخ مجهز,Entire apartment,Riyadh,,2,,False,2.0,,,97.0,,,,True,,True,True,,,,,True,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/41916445,استراحات للعزاب إيجار شهري و سنوي قريب من الجامعة,Entire apartment,Al Majmaah,0.0,2,0.0,False,1.0,,,5.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/47017994,Red spot of Riyadh,Entire apartment,Riyadh,3.0,2,3.0,False,2.0,,,81.0,4.6,5.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/46807844,*New & furnished* Apartment شقة جديدة وراقية,Entire apartment,Riyadh,5.0,3,5.0,False,3.0,,,333.0,5.0,4.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/38599644,شقة بحي الغدير شارع محمد المقدمي قبل البنك الفرنسي,Entire apartment,Riyadh,3.0,4,3.0,False,2.0,,,85.0,,,,,,True,,,,,,,,True,True,True,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/47113751,شاليهات ترف حطين   Chalet,Resort room,Riyadh,2.0,1,2.0,False,2.0,,,263.0,,,,True,,True,True,,,,True,,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/44556871,Apartment in a compound at city centre 2,Entire serviced apartment,Riyadh,2.0,2,2.0,False,2.0,,,154.0,4.3,10.0,True,,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/33635506,Quiet place outside Riyadh city,Entire cottage,Thadiq,2.0,2,2.0,False,2.0,,,133.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/44691672,شقة فالملقا 🕶,Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,177.0,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/46426662,دخول وخروج ذاتي شقة خاصه 6 privet apartment 🌸,Entire apartment,Riyadh,,3,,False,2.0,,,140.0,3.4,5.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/45843484,Alqassim- Unaizah -Alfakhryah,Entire house,Unayzah,2.0,3,2.0,False,3.0,,,59.0,,,,,True,True,True,,,,,,True,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/39288782,Andalusia 2-2,Entire condominium,Riyadh,4.0,2,4.0,False,2.0,,,125.0,4.78,9.0,True,,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/46970397,4 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/46969795,7 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/47829188,Luxury apartment in a prime location,Entire apartment,Riyadh,3.0,2,3.0,False,1.0,,,41.0,,,,True,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/43064511,"غرفة في شقراء
room in Shaqra",Private room,Shaqra,2.0,1,2.0,False,,,,13.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/47065690,😃Nice Home (2),Entire apartment,Riyadh,,1,,False,1.0,,,137.0,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,
2021-01-25 04:56:39.607331,shared_rooms,http://airbnb.com/rooms/40586536,Cozy and Luxury Apartment,Entire apartment,Riyadh,,2,,False,1.5,,,223.0,4.75,32.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/44402588,Cozy Relaxing & Study Room (Private Compound),Entire guesthouse,Riyadh,,1,,False,1.0,,,32.0,4.69,26.0,,True,True,True,,,,True,,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/34478282,Alnada Bedroom with Private Bathroom & Access,Private room,Riyadh,,1,,False,,,,37.0,4.96,26.0,,True,,True,,,,,,,True,True,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/43941920,Immaculate Studio designed for professionals,Entire house,Riyadh,,1,,False,1.0,,,27.0,5.0,4.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/31235237,ALQIRWAN modern chalet,Entire chalet,Riyadh,0.0,1,0.0,False,1.0,,,156.0,4.54,161.0,,,True,True,,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/34826867,Modern CHALET,Entire chalet,Riyadh,,1,,False,1.0,,,259.0,4.42,137.0,,,,True,,,,True,True,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/44992072,شقة  1  مع مدخل خاص دخول ذكي,Entire apartment,Riyadh,,1,,False,1.0,,,107.0,4.76,41.0,,True,True,True,,True,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/39131309,The Yellow Door,Entire guest suite,Riyadh,0.0,1,0.0,False,1.0,,,149.0,5.0,27.0,,True,True,True,,,,True,,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/20023187,"Nawal cozy home 3   very small, cozy,complet nest",Tiny house,Riyadh,,1,,False,,0.0,,26.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/45178982,Spacious Double Room in North Riyadh,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,85.0,4.86,7.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/46626593,شقة جاكوزي راقية غرفة وصالة عزاب او عوائل,Entire apartment,Riyadh,,1,,False,1.0,,,89.0,4.6,5.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/47153368,Cozy Apartment with Privet Entrance. Self Check-in,Entire apartment,Riyadh,,1,,False,1.5,,,137.0,5.0,13.0,,True,True,True,,,,,,,True,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/40618966,New 2BD Luxury Apt nearby Albustan Compound,Entire apartment,Riyadh,0.0,2,0.0,False,1.5,,,101.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/44383884,شقة فاخرة الملقا (Apartment With Private Entrance),Entire apartment,Riyadh,,1,,False,1.0,,,159.0,4.88,17.0,,True,True,True,True,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/44307959,Damac Fendi Tower,Room,boutique hotel,,1,,False,,,,205.0,4.96,57.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/33670311,Private room in family apartment,Private room,Riyadh,,0,,True,,,,20.0,4.82,17.0,,,,True,,,,,,,,True,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/47323070,Fully Furnished Apartment With One Bedroom,Entire apartment,Riyadh,,1,,False,1.0,,,168.0,5.0,4.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/41724657,Modern Cozy Privet Room Minutes Away From KAFD,Entire apartment,Riyadh,,1,,False,1.0,,,41.0,3.33,6.0,,,,True,,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/32275640,Almost new private Studio set-up for Professionals,Entire house,Riyadh,,1,,False,1.0,,,29.0,4.67,9.0,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/17553400,Appartmen with Private entrance not shared,Entire apartment,Riyadh,0.0,2,0.0,False,1.0,,,121.0,4.73,155.0,,True,True,True,True,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:29.896609,,http://airbnb.com/rooms/45808925,Freedom,Private room,Riyadh,,0,,True,,,0.0,10.0,,,,,,True,,,,,,True,,,True,True,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/44636083,Cozy Condo in an ‏Elegant Complex شقة في مجمع سكني,Entire apartment,Riyadh,,1,,False,1.5,,,178.0,4.88,25.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/47365100,شقة واسعة خاصة ومجدده | Private renewed apartment,Entire apartment,Riyadh,3.0,2,3.0,False,3.0,,,96.0,4.86,7.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/45871993,شقه خاصه ( ملك ) ViP .. جديده دخول ذكي وسهل ومرن,Entire apartment,Riyadh,,1,,False,3.0,,,226.0,5.0,32.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/39818265,Luxury villa with Pool,Entire villa,Riyadh,6.0,4,6.0,False,4.5,,,200.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/31061656,Apartment With Private Entrance,Entire apartment,Riyadh,,1,,False,1.0,,,168.0,4.78,189.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/39148677,Luxury Findi furnished Studio in Damac towers,Entire condominium,Riyadh,,1,,False,1.5,,,200.0,5.0,4.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/38744065,New Luxurious 3BR Apartment in Almalqa,Entire apartment,Riyadh,0.0,3,0.0,False,2.5,,,107.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/37027899,2 Bedrooms Apartment With Private Entrance,Entire apartment,Riyadh,2.0,2,2.0,False,1.0,,,187.0,4.85,81.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/45132626,استديو مؤثث حديثا ينعم بالخصوصية والراحة التامة,Entire apartment,Riyadh,,1,,False,1.0,,,143.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/45498360,شقة جديدة غرفتين نوم,Entire apartment,Riyadh,2.0,2,2.0,False,4.0,,,80.0,,,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/45622950,Cozy & Beautiful apartment,Entire apartment,Riyadh,,1,,False,1.0,,,75.0,4.63,8.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/35519505,A&H شقه  2 صغيره مع مدخل خاص و دخول ذاتي,Entire apartment,Riyadh,,1,,False,1.0,,,107.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/28885382,Condo (Private Entrance & Private Parking Space).,Entire apartment,Riyadh,,1,,False,1.0,,,127.0,4.88,135.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/40877814,7 Stars Studio in Damac,Entire apartment,Riyadh,,1,,False,1.0,,,238.0,4.95,21.0,,,True,,,,,,True,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/41706541,جناح كبير في منطقة هادئة دور ارضي تسجيل دخول ذاتي,Entire apartment,الرياض,0.0,1,0.0,False,1.5,,,56.0,3.63,35.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/45545286,مدخل خاص ، حي الملقا,Entire apartment,Riyadh,,1,,False,1.0,,,157.0,4.96,45.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/44729425,شقة في عمارة عوائل هادئة تسجيل دخول ذاتي,Entire condominium,Riyadh,0.0,1,0.0,False,1.0,,,128.0,3.73,30.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/33670311,Private room in family apartment,Private room,Riyadh,,0,,True,,,,20.0,4.82,17.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/43925951,Clean Studio,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:32.848751,,http://airbnb.com/rooms/46230956,شقة فاخرة مؤثثة حديثا تنعم بالخصوصية و الهدوء,Entire apartment,Riyadh,,1,,False,1.0,,,152.0,4.78,9.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/46893064,من ارخص الغرف بالرياض,Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,10.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/25214595,V. Clean Large Studio Apartment,Entire apartment,Riyadh,,0,,True,1.0,,,32.0,4.45,12.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/40877814,7 Stars Studio in Damac,Entire apartment,Riyadh,,1,,False,1.0,,,238.0,4.95,21.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/28885382,Condo (Private Entrance & Private Parking Space).,Entire apartment,Riyadh,,1,,False,1.0,,,127.0,4.88,135.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/39655826,Luxurious Large Apartment~ New Furniture,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,82.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/41705821,شقة تصميم مودرن عماره هادئة عوائل,Entire apartment,Riyadh,,1,,False,1.0,,,118.0,4.06,77.0,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/46311511,دار العشق,Entire apartment,Riyadh,,1,,False,1.0,,,128.0,4.78,9.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/47365100,شقة واسعة خاصة ومجدده | Private renewed apartment,Entire apartment,Riyadh,3.0,2,3.0,False,3.0,,,96.0,4.86,7.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/45363408,"شقه خاصه  في الملقا "" كوزي",Entire apartment,Riyadh,,1,,False,1.0,,,106.0,,,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/42970533,شقه للايجار,Entire apartment,Riyadh,,2,,False,2.0,,,44.0,,,,,,True,,,True,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/46896754,Apartment in a Compound - C (( 1 ))  Alsulimania,Entire serviced apartment,Riyadh,0.0,2,0.0,False,2.0,,,154.0,4.83,6.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/41655210,Private entrance دخول ذاتي🌺 مدخل خاص دور ارضي شقة6,Entire apartment,الرياض,,1,,False,1.0,,,133.0,4.9,39.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/43925834,Refurbished Studio for Professionals,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/33514504,“Holy Sheet apartment Almalqa”  “شقه خاصة”,Entire apartment,Riyadh,,1,,False,1.0,,,58.0,4.68,65.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/37027899,2 Bedrooms Apartment With Private Entrance,Entire apartment,Riyadh,2.0,2,2.0,False,1.0,,,187.0,4.85,81.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/39148677,Luxury Findi furnished Studio in Damac towers,Entire condominium,Riyadh,,1,,False,1.5,,,200.0,5.0,4.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/46716321,شقة بسطح خاص ومكان للشيشة وبار ودخول ذاتي.,Entire apartment,Riyadh,,1,,False,2.0,,,145.0,3.83,6.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/41470648,👌🏻☺️ smart Home,Entire apartment,Kingdom of Saudi Arabia City,,1,,False,1.0,,,135.0,4.86,21.0,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/44136490,ليدي بارك  شاليه فاخر. Lady Park Luxurious chalet,Entire chalet,Riyadh,,1,,False,2.0,,,243.0,4.91,47.0,,True,,True,,,,True,True,,,,,,,,,,,,,,,
2021-01-26 05:08:35.161950,,http://airbnb.com/rooms/45407869,شقة فندقيه دور أرضي بمدخل خاص,Entire apartment,Riyadh,,1,,False,1.0,,,80.0,4.88,16.0,,,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-26 05:08:39.344066,,http://airbnb.com/rooms/47225803,New 2 bedroom apartment (self entrance),Entire apartment,Riyadh,2.0,2,2.0,False,2.5,,,149.0,4.8,5.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-26 05:08:39.344066,,http://airbnb.com/rooms/37627213,Executive bachelor accommodation in a  Villa,Private room,Riyadh,,0,,True,,,,13.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
